,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Information Technology,Utilities
,,,,,,,,,
mean,36.34698322,26.41055868,27.682905,30.94117313,22.16737433,29.84843576,23.05311117,19.57670396,26.1437988
std,11.47553944,3.934971389,4.002102608,3.307638746,1.482359351,1.674135295,2.46720469,1.980163913,4.619133974
min,21,17.23,18.01,20.940001,18,25.219999,15.938262,13.64,17.5
25%,24.884999,23.755,24.7749995,29.95,21.26,28.7249995,21.994313,18.995,22.200001
IQR,22.4750015,5.29,5.63,3.4799985,1.98,2.4750015,2.4004875,1.9700005,8.7099985
75%,47.3600005,29.045,30.4049995,33.4299985,23.24,31.200001,24.3948005,20.9650005,30.9099995
max,59.369999,35,35.650002,35.290001,24.26,32.639999,27.684809,22.35,33.389999
